7316	5710	1	1	2070
5708	5710	1	1	2071
3064	5710	1	1	2072
5887	5710	1	1	2073
51377	5710	1	1	2074
5663	7009	1	1	2075
267	7415	1	1	2076
55666	7415	1	1	2077
8453	7415	1	1	2078
55968	7415	1	1	2079
7415	7415	1	1	2080
3064	7415	1	1	2081
23197	7415	1	1	2082
10959	2150	1	1	2083
7532	4301	1	1	2084
317	842	1	1	2085
836	842	1	1	2086
6396	6396	1	1	2087
79023	6396	1	1	2088
81929	6396	1	1	2089
10920	2671	1	1	2090
8661	8662	1	1	2091
581	637	1	1	2092
4170	637	1	1	2093
596	637	1	1	2094
513	514	1	1	2095
5824	8504	1	1	2096
6628	50628	1	1	2097
11218	50628	1	1	2098
55746	57122	1	1	2099
348995	57122	1	1	2100
6449	53822	1	1	2101
8661	3646	1	1	2102
8662	3646	1	1	2103
27335	3646	1	1	2104
51386	3646	1	1	2105
8664	3646	1	1	2106
8667	3646	1	1	2107
10134	10952	1	1	2108
5728	5728	1	1	2109
5052	5728	1	1	2110
9351	5728	1	1	2111
9776	11345	1	1	2112
1956	11345	1	1	2113
10533	11345	1	1	2114
3559	3558	1	1	2115
267	7327	1	1	2116
351	60	1	1	2117
55093	60	1	1	2118
71	60	1	1	2119
60	60	1	1	2120
1072	60	1	1	2121
1977	1973	1	1	2122
10399	6224	1	1	2123
4738	6224	1	1	2124
5634	5631	1	1	2125
5635	5631	1	1	2126
5631	5631	1	1	2127
3064	5687	1	1	2128
51377	5687	1	1	2129
196383	4218	1	1	2130
117177	4218	1	1	2131
2664	10890	1	1	2132
1627	7852	1	1	2133
8454	9040	1	1	2134
54165	9040	1	1	2135
4738	9040	1	1	2136
9978	9040	1	1	2137
7189	7334	1	1	2138
10273	7334	1	1	2139
22954	7334	1	1	2140
10640	51552	1	1	2141
10095	10096	1	1	2142
10552	10096	1	1	2143
10552	10097	1	1	2144
10095	10097	1	1	2145
10920	9318	1	1	2146
2671	9318	1	1	2147
10980	9318	1	1	2148
2873	9318	1	1	2149
3320	6189	1	1	2150
10399	6154	1	1	2151
10197	10197	1	1	2152
4193	10197	1	1	2153
8161	10197	1	1	2154
84305	4116	1	1	2155
9775	4116	1	1	2156
9670	4116	1	1	2157
5092	5092	1	1	2158
396	387	1	1	2159
6093	387	1	1	2160
6242	387	1	1	2161
821	29927	1	1	2162
3065	7411	1	1	2163
P01892	567	1	1	2164
567	567	1	1	2165
3107	567	1	1	2166
3106	567	1	1	2167
4864	10577	1	1	2168
3064	10238	1	1	2169
5347	10238	1	1	2170
23429	10238	1	1	2171
1457	10238	1	1	2172
10204	10204	1	1	2173
6626	3190	1	1	2174
7297	3190	1	1	2175
92906	3190	1	1	2176
102724594	3190	1	1	2177
2885	3190	1	1	2178
9444	3190	1	1	2179
27316	3190	1	1	2180
1153	3190	1	1	2181
10657	3190	1	1	2182
3190	3190	1	1	2183
9782	3190	1	1	2184
7531	7532	1	1	2185
5604	7532	1	1	2186
7532	7532	1	1	2187
1198	7532	1	1	2188
572	7532	1	1	2189
5774	7532	1	1	2190
7534	7532	1	1	2191
10298	7532	1	1	2192
2011	7532	1	1	2193
7157	7532	1	1	2194
4140	7532	1	1	2195
7533	7532	1	1	2196
5894	7532	1	1	2197
7529	7532	1	1	2198
26520	26519	1	1	2199
4193	6201	1	1	2200
3064	5499	1	1	2201
5507	5499	1	1	2202
26051	5499	1	1	2203
5434	5499	1	1	2204
23076	5499	1	1	2205
5501	5499	1	1	2206
5925	5499	1	1	2207
26051	5500	1	1	2208
23076	5500	1	1	2209
5507	5500	1	1	2210
5499	5500	1	1	2211
80184	P62158	1	1	2212
817	P62158	1	1	2213
1956	P62158	1	1	2214
6331	P62158	1	1	2215
5701	5700	1	1	2216
5713	5700	1	1	2217
51377	5700	1	1	2218
5705	5700	1	1	2219
5706	5700	1	1	2220
6647	5700	1	1	2221
5706	5705	1	1	2222
51177	5705	1	1	2223
5704	5705	1	1	2224
8687	5705	1	1	2225
5713	5705	1	1	2226
10399	6217	1	1	2227
5894	7531	1	1	2228
572	7531	1	1	2229
7531	7531	1	1	2230
4214	7531	1	1	2231
5715	6208	1	1	2232
10399	6222	1	1	2233
10399	6235	1	1	2234
6628	6635	1	1	2235
8487	6635	1	1	2236
6637	6635	1	1	2237
8161	6636	1	1	2238
8487	6636	1	1	2239
6628	6636	1	1	2240
6635	6636	1	1	2241
8487	6637	1	1	2242
6628	6637	1	1	2243
115265	6637	1	1	2244
6628	6632	1	1	2245
8487	6632	1	1	2246
8487	6633	1	1	2247
57819	6633	1	1	2248
6636	6633	1	1	2249
6628	6633	1	1	2250
27258	6634	1	1	2251
6628	6634	1	1	2252
5706	5706	1	1	2253
51377	5706	1	1	2254
6386	5706	1	1	2255
1398	5706	1	1	2256
5434	5436	1	1	2257
3021	8362	1	1	2258
3014	8362	1	1	2259
8520	8362	1	1	2260
1387	8362	1	1	2261
23468	8362	1	1	2262
3065	8362	1	1	2263
1616	8362	1	1	2264
10399	6209	1	1	2265
10399	6230	1	1	2266
10399	6234	1	1	2267
975	2782	1	1	2268
3064	2782	1	1	2269
7428	9978	1	1	2270
8454	9978	1	1	2271
55832	9978	1	1	2272
3064	2783	1	1	2273
975	2783	1	1	2274
4738	6135	1	1	2275
351	5478	1	1	2276
2475	2280	1	1	2277
10399	6233	1	1	2278
1956	2885	1	1	2279
3815	2885	1	1	2280
558	2885	1	1	2281
2064	2885	1	1	2282
2065	2885	1	1	2283
2885	2885	1	1	2284
29760	2885	1	1	2285
27316	6434	1	1	2286
1198	6434	1	1	2287
6733	6434	1	1	2288
857	5879	1	1	2289
8826	5879	1	1	2290
4688	5879	1	1	2291
57531	5879	1	1	2292
7249	7534	1	1	2293
2023	7534	1	1	2294
5894	7534	1	1	2295
4217	7534	1	1	2296
4140	7534	1	1	2297
7531	7534	1	1	2298
1072	7534	1	1	2299
8968	7534	1	1	2300
10298	7534	1	1	2301
2011	7534	1	1	2302
1956	7534	1	1	2303
5774	7534	1	1	2304
3875	7534	1	1	2305
572	7534	1	1	2306
5509	7534	1	1	2307
5515	5520	1	1	2308
5518	5520	1	1	2309
3091	7341	1	1	2310
672	7341	1	1	2311
1386	7341	1	1	2312
6672	7341	1	1	2313
10055	7341	1	1	2314
3183	7341	1	1	2315
1616	7341	1	1	2316
26232	6500	1	1	2317
26270	6500	1	1	2318
84759	6500	1	1	2319
1017	6500	1	1	2320
1499	6500	1	1	2321
7428	10399	1	1	2322
1072	71	1	1	2323
3064	71	1	1	2324
7186	71	1	1	2325
71	71	1	1	2326
7341	7329	1	1	2327
7157	7329	1	1	2328
1616	7329	1	1	2329
7020	7329	1	1	2330
9670	7329	1	1	2331
2801	7329	1	1	2332
211	9168	1	1	2333
207	5515	1	1	2334
5522	5515	1	1	2335
8517	5515	1	1	2336
708	4904	1	1	2337
10492	4904	1	1	2338
3608	4904	1	1	2339
1656	4904	1	1	2340
60559	23478	1	1	2341
23429	1460	1	1	2342
1459	1460	1	1	2343
6195	1460	1	1	2344
1460	1460	1	1	2345
1457	1460	1	1	2346
6197	1460	1	1	2347
1457	1457	1	1	2348
1857	1457	1	1	2349
6749	1457	1	1	2350
3064	8968	1	1	2351
11335	8968	1	1	2352
8362	8968	1	1	2353
3040	3043	1	1	2354
1973	1982	1	1	2355
1198	6733	1	1	2356
102724594	6733	1	1	2357
3064	8480	1	1	2358
9894	5591	1	1	2359
3688	6868	1	1	2360
1739	6868	1	1	2361
94031	94031	1	1	2362
8887	91949	1	1	2363
8968	10951	1	1	2364
23468	10951	1	1	2365
11335	10951	1	1	2366
7345	10951	1	1	2367
2309	4088	1	1	2368
4088	4088	1	1	2369
166	4088	1	1	2370
26097	2079	1	1	2371
102724594	6428	1	1	2372
1616	3021	1	1	2373
10238	221937	1	1	2374
6626	5935	1	1	2375
27316	5935	1	1	2376
161291	57198	1	1	2377
317	54205	1	1	2378
4259	7019	1	1	2379
4143	4143	1	1	2380
1026	1020	1	1	2381
1027	1020	1	1	2382
9020	4791	1	1	2383
4790	4791	1	1	2384
6652	6652	1	1	2385
51065	4193	1	1	2386
1915	4193	1	1	2387
1029	4193	1	1	2388
5925	4193	1	1	2389
11200	4193	1	1	2390
6135	4193	1	1	2391
4193	4193	1	1	2392
7157	4193	1	1	2393
7316	4193	1	1	2394
207	4193	1	1	2395
1616	4193	1	1	2396
6232	4193	1	1	2397
5879	6418	1	1	2398
23016	5394	1	1	2399
22894	5394	1	1	2400
51010	5394	1	1	2401
56915	5394	1	1	2402
51013	5394	1	1	2403
23404	5394	1	1	2404
9146	1039	1	1	2405
373	1039	1	1	2406
6714	4919	1	1	2407
5663	320	1	1	2408
3320	2288	1	1	2409
1956	9590	1	1	2410
284119	857	1	1	2411
1956	857	1	1	2412
858	857	1	1	2413
4598	4598	1	1	2414
4790	5970	1	1	2415
4780	5970	1	1	2416
23476	5970	1	1	2417
1660	5970	1	1	2418
1977	1981	1	1	2419
1973	1981	1	1	2420
7088	7088	1	1	2421
10539	5588	1	1	2422
2534	5588	1	1	2423
6742	6742	1	1	2424
4790	5966	1	1	2425
4792	5966	1	1	2426
4780	5966	1	1	2427
10298	7533	1	1	2428
572	7533	1	1	2429
5774	7533	1	1	2430
5894	7533	1	1	2431
7534	7533	1	1	2432
4140	7533	1	1	2433
2011	7533	1	1	2434
5604	7533	1	1	2435
7531	7533	1	1	2436
6622	7533	1	1	2437
7533	7533	1	1	2438
5710	7337	1	1	2439
5987	7704	1	1	2440
3064	7704	1	1	2441
7704	7704	1	1	2442
1969	5781	1	1	2443
22954	5781	1	1	2444
2885	5781	1	1	2445
1956	5781	1	1	2446
5133	5781	1	1	2447
2332	2332	1	1	2448
6789	5052	1	1	2449
140809	5052	1	1	2450
2296	708	1	1	2451
2697	7082	1	1	2452
3932	10657	1	1	2453
4067	10657	1	1	2454
2534	10657	1	1	2455
10657	10657	1	1	2456
2885	10657	1	1	2457
3178	10657	1	1	2458
10018	581	1	1	2459
596	581	1	1	2460
581	581	1	1	2461
6622	581	1	1	2462
10018	598	1	1	2463
578	598	1	1	2464
22861	598	1	1	2465
572	598	1	1	2466
581	4170	1	1	2467
10018	4170	1	1	2468
27113	4170	1	1	2469
10075	4170	1	1	2470
5335	6654	1	1	2471
2885	6654	1	1	2472
1398	6654	1	1	2473
102724594	6426	1	1	2474
23076	6426	1	1	2475
9775	6426	1	1	2476
10482	6426	1	1	2477
51651	166	1	1	2478
4904	1660	1	1	2479
10482	1660	1	1	2480
7704	2801	1	1	2481
10569	2801	1	1	2482
4846	2801	1	1	2483
5862	2801	1	1	2484
1656	2801	1	1	2485
23650	2801	1	1	2486
9099	2801	1	1	2487
4116	2801	1	1	2488
2801	2801	1	1	2489
79169	2801	1	1	2490
3848	2801	1	1	2491
4688	2801	1	1	2492
51765	2801	1	1	2493
10094	2801	1	1	2494
604	2801	1	1	2495
60	1962	1	1	2496
7174	1962	1	1	2497
10318	1962	1	1	2498
5987	1962	1	1	2499
71	1962	1	1	2500
1674	1962	1	1	2501
22916	4686	1	1	2502
9810	4686	1	1	2503
7157	2033	1	1	2504
5970	2033	1	1	2505
1655	2033	1	1	2506
3091	2033	1	1	2507
1017	2033	1	1	2508
1956	79026	1	1	2509
2885	388324	1	1	2510
684	684	1	1	2511
1020	9772	1	1	2512
2274	2308	1	1	2513
10282	6810	1	1	2514
6844	6810	1	1	2515
8775	6810	1	1	2516
10228	6810	1	1	2517
8417	6810	1	1	2518
79901	6810	1	1	2519
8674	6810	1	1	2520
9570	6810	1	1	2521
3066	1107	1	1	2522
3608	3609	1	1	2523
4904	3609	1	1	2524
4233	5795	1	1	2525
5795	5795	1	1	2526
5595	5795	1	1	2527
8915	7186	1	1	2528
7704	7186	1	1	2529
9020	7186	1	1	2530
29110	7186	1	1	2531
1956	7186	1	1	2532
958	7186	1	1	2533
8767	7186	1	1	2534
5493	7186	1	1	2535
8717	7186	1	1	2536
10010	7186	1	1	2537
9099	7186	1	1	2538
4217	7186	1	1	2539
7186	7186	1	1	2540
5500	5511	1	1	2541
5499	5511	1	1	2542
5501	5511	1	1	2543
7532	7074	1	1	2544
7185	1891	1	1	2545
5518	29966	1	1	2546
5515	29966	1	1	2547
51765	29966	1	1	2548
80143	29966	1	1	2549
207	6789	1	1	2550
6788	6789	1	1	2551
166824	6789	1	1	2552
92597	6789	1	1	2553
6789	6789	1	1	2554
6386	22954	1	1	2555
22954	22954	1	1	2556
7681	7681	1	1	2557
7704	7185	1	1	2558
7186	7185	1	1	2559
9818	7185	1	1	2560
604	7185	1	1	2561
7185	7185	1	1	2562
10539	7185	1	1	2563
10254	3937	1	1	2564
1956	3937	1	1	2565
2801	3937	1	1	2566
2885	3937	1	1	2567
2671	2873	1	1	2568
8968	10036	1	1	2569
11335	10036	1	1	2570
10951	10036	1	1	2571
23468	10036	1	1	2572
5111	10036	1	1	2573
9020	7187	1	1	2574
7188	7187	1	1	2575
9342	7187	1	1	2576
8767	7187	1	1	2577
1967	8893	1	1	2578
8892	8893	1	1	2579
355	8772	1	1	2580
8737	8772	1	1	2581
8797	8772	1	1	2582
8717	8772	1	1	2583
8743	8772	1	1	2584
8772	8772	1	1	2585
356	8772	1	1	2586
3929	10549	1	1	2587
23429	11335	1	1	2588
3930	11335	1	1	2589
23468	11335	1	1	2590
11335	11335	1	1	2591
7185	6788	1	1	2592
5894	6788	1	1	2593
6788	6788	1	1	2594
6810	6811	1	1	2595
871	5708	1	1	2596
5700	5708	1	1	2597
5701	5708	1	1	2598
5706	5708	1	1	2599
5705	5708	1	1	2600
51377	5708	1	1	2601
9319	8991	1	1	2602
6449	4832	1	1	2603
10238	4214	1	1	2604
3064	10146	1	1	2605
9146	9111	1	1	2606
200081	9111	1	1	2607
7188	9111	1	1	2608
9111	9111	1	1	2609
9894	472	1	1	2610
9656	472	1	1	2611
9675	472	1	1	2612
8666	8668	1	1	2613
8662	8668	1	1	2614
8661	8668	1	1	2615
3064	8668	1	1	2616
23647	23421	1	1	2617
5515	5527	1	1	2618
5518	5527	1	1	2619
7334	7335	1	1	2620
29979	7335	1	1	2621
10273	7335	1	1	2622
22954	7335	1	1	2623
6400	10956	1	1	2624
4093	4089	1	1	2625
2130	4089	1	1	2626
4088	4089	1	1	2627
4086	4089	1	1	2628
4087	4089	1	1	2629
2309	4089	1	1	2630
7329	4089	1	1	2631
8878	8878	1	1	2632
7189	8878	1	1	2633
23001	8878	1	1	2634
9817	8878	1	1	2635
3064	8878	1	1	2636
7532	8899	1	1	2637
9894	545	1	1	2638
1977	1978	1	1	2639
11035	8737	1	1	2640
8517	8737	1	1	2641
7187	8737	1	1	2642
1452	8737	1	1	2643
7186	8737	1	1	2644
7124	8737	1	1	2645
8737	8737	1	1	2646
7185	8737	1	1	2647
7132	8737	1	1	2648
5970	3065	1	1	2649
3066	3065	1	1	2650
1786	3065	1	1	2651
1107	3065	1	1	2652
1457	3065	1	1	2653
7157	3065	1	1	2654
5931	3065	1	1	2655
817	817	1	1	2656
91875	817	1	1	2657
30000	817	1	1	2658
6331	817	1	1	2659
22919	10540	1	1	2660
830	10540	1	1	2661
3064	10540	1	1	2662
10540	10540	1	1	2663
4738	8883	1	1	2664
6786	6786	1	1	2665
3265	6786	1	1	2666
92840	6642	1	1	2667
58533	6642	1	1	2668
6208	11103	1	1	2669
8945	8454	1	1	2670
54165	8454	1	1	2671
890	8454	1	1	2672
26270	8454	1	1	2673
6500	8454	1	1	2674
9978	8453	1	1	2675
10987	8453	1	1	2676
10980	8453	1	1	2677
10920	8453	1	1	2678
150684	8453	1	1	2679
10987	8452	1	1	2680
841	8452	1	1	2681
55832	8452	1	1	2682
7297	2275	1	1	2683
6637	2275	1	1	2684
7965	2275	1	1	2685
9984	8563	1	1	2686
80145	8563	1	1	2687
55421	8563	1	1	2688
6711	6709	1	1	2689
7919	7919	1	1	2690
9984	7919	1	1	2691
10189	7919	1	1	2692
55421	7919	1	1	2693
10212	7919	1	1	2694
11340	23404	1	1	2695
23016	23404	1	1	2696
51013	23404	1	1	2697
51010	23404	1	1	2698
56915	23404	1	1	2699
902	2966	1	1	2700
5987	705	1	1	2701
2801	705	1	1	2702
9513	705	1	1	2703
2010	705	1	1	2704
8161	705	1	1	2705
861	865	1	1	2706
3192	3184	1	1	2707
23650	23650	1	1	2708
373	23650	1	1	2709
23481	23246	1	1	2710
2107	9817	1	1	2711
8452	9817	1	1	2712
3551	9817	1	1	2713
27258	9817	1	1	2714
84292	9817	1	1	2715
27335	8661	1	1	2716
1975	8661	1	1	2717
5879	8874	1	1	2718
7532	8874	1	1	2719
29110	9641	1	1	2720
7345	9641	1	1	2721
57506	9641	1	1	2722
9755	9641	1	1	2723
2885	1793	1	1	2724
1398	1793	1	1	2725
5879	1793	1	1	2726
5925	7027	1	1	2727
7520	7486	1	1	2728
2547	7486	1	1	2729
641	7486	1	1	2730
3014	7486	1	1	2731
2237	7486	1	1	2732
84656	2274	1	1	2733
3728	2274	1	1	2734
55802	2274	1	1	2735
1447	2274	1	1	2736
388324	2274	1	1	2737
8301	2274	1	1	2738
2274	2274	1	1	2739
10540	1639	1	1	2740
22919	1639	1	1	2741
3064	1778	1	1	2742
1967	1967	1	1	2743
1981	1974	1	1	2744
9646	6924	1	1	2745
1956	2017	1	1	2746
2885	2017	1	1	2747
11345	5955	1	1	2748
1956	23770	1	1	2749
2582	2582	1	1	2750
3064	8678	1	1	2751
596	8678	1	1	2752
55626	8678	1	1	2753
23118	8678	1	1	2754
30849	8678	1	1	2755
7405	8678	1	1	2756
11130	8678	1	1	2757
149371	8678	1	1	2758
6733	9584	1	1	2759
10284	9584	1	1	2760
6732	9584	1	1	2761
5635	5635	1	1	2762
8314	3710	1	1	2763
81631	4077	1	1	2764
84557	4077	1	1	2765
2932	4077	1	1	2766
11337	4077	1	1	2767
8878	4077	1	1	2768
2931	4077	1	1	2769
440738	4077	1	1	2770
11345	4077	1	1	2771
7316	4077	1	1	2772
29110	3661	1	1	2773
2091	23076	1	1	2774
8772	841	1	1	2775
8717	841	1	1	2776
841	841	1	1	2777
8743	841	1	1	2778
8737	841	1	1	2779
356	841	1	1	2780
355	841	1	1	2781
7532	9221	1	1	2782
7157	9820	1	1	2783
10592	23397	1	1	2784
10328	9694	1	1	2785
56851	9694	1	1	2786
51377	9861	1	1	2787
5713	9861	1	1	2788
10213	9861	1	1	2789
1039	9643	1	1	2790
9129	9733	1	1	2791
9128	9733	1	1	2792
23397	9918	1	1	2793
51010	23016	1	1	2794
56915	23016	1	1	2795
51013	23016	1	1	2796
10318	10318	1	1	2797
200081	10318	1	1	2798
79753	10318	1	1	2799
11345	10318	1	1	2800
9643	10318	1	1	2801
8517	10318	1	1	2802
705	10318	1	1	2803
10928	10318	1	1	2804
2959	10318	1	1	2805
84557	10318	1	1	2806
4790	10318	1	1	2807
81631	10318	1	1	2808
10933	10318	1	1	2809
10594	9343	1	1	2810
8803	23204	1	1	2811
6472	23204	1	1	2812
6642	23204	1	1	2813
9513	23204	1	1	2814
23204	23204	1	1	2815
7965	3735	1	1	2816
3735	3735	1	1	2817
3921	3735	1	1	2818
207	9869	1	1	2819
5111	10714	1	1	2820
5424	10714	1	1	2821
84708	7458	1	1	2822
84916	23160	1	1	2823
5868	8411	1	1	2824
3064	5339	1	1	2825
10464	5108	1	1	2826
11337	5108	1	1	2827
117178	5108	1	1	2828
8481	5108	1	1	2829
29079	5108	1	1	2830
5518	5525	1	1	2831
5515	5525	1	1	2832
4841	4841	1	1	2833
6421	4841	1	1	2834
26088	9135	1	1	2835
7532	9135	1	1	2836
2064	2066	1	1	2837
10102	10928	1	1	2838
1026	3881	1	1	2839
200081	3881	1	1	2840
114971	3881	1	1	2841
286887	3881	1	1	2842
945	3881	1	1	2843
9146	3881	1	1	2844
23513	6196	1	1	2845
10972	10959	1	1	2846
6626	5093	1	1	2847
7428	6921	1	1	2848
8651	6921	1	1	2849
8453	6921	1	1	2850
3091	6921	1	1	2851
3091	6923	1	1	2852
8453	6923	1	1	2853
6921	6923	1	1	2854
6196	6195	1	1	2855
23513	6195	1	1	2856
2521	6294	1	1	2857
9531	10262	1	1	2858
5601	10262	1	1	2859
9747	10262	1	1	2860
5499	5510	1	1	2861
5500	5510	1	1	2862
5501	5510	1	1	2863
9871	10483	1	1	2864
80349	6499	1	1	2865
6597	6760	1	1	2866
641	7014	1	1	2867
7486	7014	1	1	2868
3014	7014	1	1	2869
7045	7045	1	1	2870
302	9351	1	1	2871
3875	8717	1	1	2872
8717	8717	1	1	2873
7247	7247	1	1	2874
8575	6895	1	1	2875
6895	6895	1	1	2876
27161	6895	1	1	2877
23405	6895	1	1	2878
2592	9319	1	1	2879
5515	9319	1	1	2880
9587	9319	1	1	2881
4833	9319	1	1	2882
23564	9319	1	1	2883
57707	9319	1	1	2884
9319	9319	1	1	2885
705	7205	1	1	2886
7013	22919	1	1	2887
22919	22919	1	1	2888
1832	22919	1	1	2889
6249	22919	1	1	2890
1956	10454	1	1	2891
1432	10454	1	1	2892
10666	10666	1	1	2893
9131	8079	1	1	2894
9531	8079	1	1	2895
7157	4087	1	1	2896
11060	4087	1	1	2897
4086	4086	1	1	2898
1655	4086	1	1	2899
6810	9341	1	1	2900
7345	4738	1	1	2901
203068	4738	1	1	2902
8454	4738	1	1	2903
9113	7791	1	1	2904
7408	7791	1	1	2905
55272	7791	1	1	2906
4097	4780	1	1	2907
468	4780	1	1	2908
9817	4780	1	1	2909
5925	1432	1	1	2910
1843	1432	1	1	2911
5595	1432	1	1	2912
1147	11140	1	1	2913
2534	11140	1	1	2914
9641	11140	1	1	2915
9212	11140	1	1	2916
9020	11140	1	1	2917
1956	11140	1	1	2918
1019	11140	1	1	2919
3320	11140	1	1	2920
8878	11140	1	1	2921
207	11140	1	1	2922
5894	11140	1	1	2923
1025	11140	1	1	2924
6714	11140	1	1	2925
8517	11140	1	1	2926
2064	11140	1	1	2927
10018	597	1	1	2928
8968	5931	1	1	2929
8362	5931	1	1	2930
578	578	1	1	2931
581	578	1	1	2932
597	578	1	1	2933
4170	578	1	1	2934
637	578	1	1	2935
10482	6432	1	1	2936
6386	6432	1	1	2937
2885	1627	1	1	2938
8260	3091	1	1	2939
54583	3091	1	1	2940
405	3091	1	1	2941
3091	3091	1	1	2942
10956	3091	1	1	2943
3014	8290	1	1	2944
8362	8290	1	1	2945
4722	4698	1	1	2946
4722	4704	1	1	2947
3064	4704	1	1	2948
7360	7360	1	1	2949
857	7296	1	1	2950
7529	7164	1	1	2951
3064	10989	1	1	2952
10735	23244	1	1	2953
5885	23244	1	1	2954
23063	23244	1	1	2955
3064	54821	1	1	2956
567	3077	1	1	2957
64135	26007	1	1	2958
5205	161291	1	1	2959
5894	92609	1	1	2960
55737	112936	1	1	2961
1025	51574	1	1	2962
170954	56850	1	1	2963
140735	154796	1	1	2964
57690	9924	1	1	2965
9643	55165	1	1	2966
6386	55165	1	1	2967
26051	55165	1	1	2968
9146	55165	1	1	2969
55165	55165	1	1	2970
117178	55165	1	1	2971
29979	51144	1	1	2972
6386	65263	1	1	2973
54951	54520	1	1	2974
23412	54520	1	1	2975
28952	54520	1	1	2976
51397	54520	1	1	2977
170622	54520	1	1	2978
3178	284695	1	1	2979
538	51248	1	1	2980
9694	51234	1	1	2981
9873	23281	1	1	2982
22919	23281	1	1	2983
6687	23281	1	1	2984
9694	284361	1	1	2985
10328	284361	1	1	2986
55831	284361	1	1	2987
56851	284361	1	1	2988
93380	284361	1	1	2989
641	55183	1	1	2990
5499	55183	1	1	2991
5500	55183	1	1	2992
9810	56254	1	1	2993
3064	56254	1	1	2994
22919	9659	1	1	2995
6386	9659	1	1	2996
2274	25959	1	1	2997
1977	25959	1	1	2998
200081	25959	1	1	2999
2801	25959	1	1	3000
49856	9662	1	1	3001
9821	55054	1	1	3002
9474	55054	1	1	3003
9984	80145	1	1	3004
55421	80145	1	1	3005
23310	29781	1	1	3006
7532	23313	1	1	3007
7529	23313	1	1	3008
151987	55671	1	1	3009
90993	84975	1	1	3010
9183	60561	1	1	3011
7405	60561	1	1	3012
200081	60561	1	1	3013
2801	170954	1	1	3014
5987	170954	1	1	3015
3881	170954	1	1	3016
5499	170954	1	1	3017
1674	170954	1	1	3018
284119	284119	1	1	3019
22916	55596	1	1	3020
2801	79577	1	1	3021
211	79577	1	1	3022
9646	79577	1	1	3023
1656	23644	1	1	3024
9111	112714	1	1	3025
672	221927	1	1	3026
7532	78999	1	1	3027
3064	51061	1	1	3028
7529	23367	1	1	3029
7534	23367	1	1	3030
4904	23367	1	1	3031
2475	253260	1	1	3032
4615	23098	1	1	3033
64795	57610	1	1	3034
9524	201562	1	1	3035
85440	23218	1	1	3036
9919	23218	1	1	3037
1452	286077	1	1	3038
5093	348093	1	1	3039
8362	333932	1	1	3040
80789	55656	1	1	3041
92140	27044	1	1	3042
3028	54931	1	1	3043
5610	22907	1	1	3044
8661	10480	1	1	3045
8665	10480	1	1	3046
8667	10480	1	1	3047
1025	56257	1	1	3048
2810	10980	1	1	3049
2873	10980	1	1	3050
64708	10980	1	1	3051
8454	10980	1	1	3052
6788	92597	1	1	3053
5000	50484	1	1	3054
50484	50484	1	1	3055
9818	53371	1	1	3056
23636	53371	1	1	3057
9146	53371	1	1	3058
28952	57020	1	1	3059
54520	57020	1	1	3060
7532	10260	1	1	3061
7529	10260	1	1	3062
10146	57532	1	1	3063
10516	57532	1	1	3064
2896	57532	1	1	3065
7186	57506	1	1	3066
28952	170622	1	1	3067
10735	23063	1	1	3068
6622	201161	1	1	3069
8563	10189	1	1	3070
207	10189	1	1	3071
9775	10189	1	1	3072
22916	124245	1	1	3073
7316	8887	1	1	3074
10318	8887	1	1	3075
8453	55832	1	1	3076
8454	55832	1	1	3077
140735	167691	1	1	3078
23204	162427	1	1	3079
84557	162427	1	1	3080
7920	162427	1	1	3081
55421	79228	1	1	3082
7532	8496	1	1	3083
6778	340061	1	1	3084
1039	30850	1	1	3085
30850	30850	1	1	3086
7532	51599	1	1	3087
5499	79660	1	1	3088
135892	135892	1	1	3089
6810	23673	1	1	3090
10228	23673	1	1	3091
9454	9456	1	1	3092
1020	9847	1	1	3093
7532	23085	1	1	3094
84282	84282	1	1	3095
2801	84282	1	1	3096
56262	56262	1	1	3097
2801	55749	1	1	3098
7469	51497	1	1	3099
5610	117246	1	1	3100
6733	10250	1	1	3101
7532	10250	1	1	3102
10367	221154	1	1	3103
137209	285753	1	1	3104
2801	285753	1	1	3105
285753	285753	1	1	3106
55165	285753	1	1	3107
23028	27043	1	1	3108
11345	23001	1	1	3109
440738	23001	1	1	3110
7170	93426	1	1	3111
2475	57521	1	1	3112
1978	57521	1	1	3113
170954	6293	1	1	3114
200081	6293	1	1	3115
1656	6293	1	1	3116
9099	6293	1	1	3117
22954	79745	1	1	3118
154796	64398	1	1	3119
7157	26259	1	1	3120
23089	222484	1	1	3121
55037	222484	1	1	3122
5601	222484	1	1	3123
4193	23429	1	1	3124
1459	23429	1	1	3125
1457	23429	1	1	3126
9694	93380	1	1	3127
56851	93380	1	1	3128
8678	257397	1	1	3129
6885	257397	1	1	3130
1459	79576	1	1	3131
170622	150684	1	1	3132
5970	150684	1	1	3133
54520	150684	1	1	3134
540	150684	1	1	3135
23412	150684	1	1	3136
28952	150684	1	1	3137
5970	51548	1	1	3138
7157	1029	1	1	3139
10075	1029	1	1	3140
79577	54623	1	1	3141
5430	54623	1	1	3142
80349	54623	1	1	3143
9646	54623	1	1	3144
1956	51280	1	1	3145
51637	25940	1	1	3146
1398	8495	1	1	3147
6386	9240	1	1	3148
29979	9240	1	1	3149
2275	26505	1	1	3150
9711	5289	1	1	3151
7405	5289	1	1	3152
7532	5289	1	1	3153
30849	5289	1	1	3154
26574	25983	1	1	3155
25777	23345	1	1	3156
